"Kategorie A";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie B";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie C";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie D";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie E";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie ŽA";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie ŽB";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Kategorie M";12;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
;;;;;;;;;;;;;;;;;;;;;;
"Družstva";20;;;;;;;;;;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal";"Mlyn.èas.";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Cena Continentalu.";"TdJ";"MRSAC";"MRSAC";"GPF";"Stonava";"VCL";"M60";"Paskov";"Bìlá";"M.A.D.";"Krásná"
